Study ID,Authors,Title ,Publication year,Aims/objectives,Last checked,Comments,Land-use type,Land-use description,,Site ID,,Country,Latitude,Longitude,Sampling season,Sampling period,Catchment area,Stream surface area,Peat coverage,Aquatic component,,WTD_mean,WTD_median,WTD_min,WTD_max ,WTD_se,WTD_sd,pH_mean,pH_median,pH_min,pH_max,pH_se,pH_sd,Salinity_mean,Salinity_median,Salinity_min,Salinity_max,Salinity_se,Salinity_sd,Conductivity_mean,Conductivity_median,Conductivity_min,Conductivity_max,Conductivity_se,Conductivity_sd,Temp_mean,Temp_median,Temp_min,Temp_max,Temp_se,Temp_sd,DO_mean,DO_median,DO_min,DO_max,DO_se,DO_sd,DO_mean,DO_median,DO_min,DO_max,DO_se,DO_sd,Discharge_mean,Discharge_mean,Discharge_median,Discharge_min,Discharge_max,Discharge_se,Discharge_sd,,CO2_vertical_efflux_plot_mean,CO2_vertical_efflux_plot_median,CO2_vertical_efflux_plot_min,CO2_vertical_efflux_plot_max,CO2_vertical_efflux_plot_se,CO2_vertical_efflux_plot_sd,CO2_vertical_efflux_total_mean,CO2_vertical_efflux_total_median,CO2_vertical_efflux_total_min,CO2_vertical_efflux_total_max,CO2_vertical_efflux_total_se,CO2_vertical_efflux_total_sd,,Dissolved_CO2_or_pCO2_mean,Dissolved_CO2_or_pCO2_median,Dissolved_CO2_or_pCO2_min,Dissolved_CO2_or_pCO2_max,Dissolved_CO2_or_pCO2_se,Dissolved_CO2_or_pCO2_sd,Dissolved_CO2_or_pCO2_mean,Dissolved_CO2_or_pCO2_median,Dissolved_CO2_or_pCO2_min,Dissolved_CO2_or_pCO2_max,Dissolved_CO2_or_pCO2_se,Dissolved_CO2_or_pCO2_sd,14C-CO2_efflux_mean,14C-CO2_efflux_median,14C-CO2_efflux_min,14C-CO2_efflux_max,14C-CO2_efflux_se,14C-CO2_efflux_sd,,13C-CO2_dissolved_mean,13C-CO2_dissolved_median,13C-CO2_dissolved_min,13C-CO2_dissolved_max,13C-CO2_dissolved_se,13C-CO2_dissolved_sd,,CH4_vertical_efflux_plot_mean,CH4_vertical_efflux_plot_median,CH4_vertical_efflux_plot_min,CH4_vertical_efflux_plot_max,CH4_vertical_efflux_plot_se,CH4_vertical_efflux_plot_sd,,Dissolved_CH4_or_pCH4_median,Dissolved_CH4_or_pCH4_mean,Dissolved_CH4_or_pCH4_median,Dissolved_CH4_or_pCH4_min,Dissolved_CH4_or_pCH4_max,Dissolved_CH4_or_pCH4_se,Dissolved_CH4_or_pCH4_sd,13C-CH4_dissolved_mean,13C-CH4_dissolved_median,13C-CH4_dissolved_min,13C-CH4_dissolved_max,13C-CH4_dissolved_se,13C-CH4_dissolved_sd,DIC_conc_mean,DIC_conc_median,DIC_conc_min,DIC_conc_max,DIC_conc_se,DIC_conc_sd,DIC_lateral_export_mean,DIC_lateral_export_median,DIC_lateral_export_min,DIC_lateral_export_max,DIC_lateral_export_se,DIC_lateral_export_sd,13C-DIC_mean,13C-DIC_median,13C-DIC_min,13C-DIC_max,13C-DIC_se,13C-DIC_sd,,DOC_conc_mean,DOC_conc_median,DOC_conc_min,DOC_conc_max,DOC_conc_se,DOC_conc_sd,DOC_lateral_export_mean,DOC_lateral_export_median,DOC_lateral_export_min,DOC_lateral_export_max,DOC_lateral_export_se,DOC_lateral_export_sd,,14C-DOC_mean,14C-DOC_median,14C-DOC_min,14C-DOC_max,14C-DOC_se,14C-DOC_sd,,13C-DOC_mean,13C-DOC_median,13C-DOC_min,13C-DOC_max,13C-DOC_se,13C-DOC_sd,POC_conc_mean,POC_conc_median,POC_conc_min,POC_conc_max,POC_conc_se,POC_conc_sd,POC_lateral_export_mean,POC_lateral_export_median,POC_lateral_export_min,POC_lateral_export_max,POC_lateral_export_se,POC_lateral_export_sd,13C-POC_mean,13C-POC_median,13C-POC_min,13C-POC_max,13C-POC_se,13C-POC_sd,TOC_conc_mean,TOC_conc_median,TOC_conc_min,TOC_conc_max,TOC_conc_se,TOC_conc_sd,TSS_conc_mean,TSS_conc_median,TSS_conc_min,TSS_conc_max,TSS_conc_se,TSS_conc_sd,CN_mean,CN_median,CN_min,CN_max,CN_se,CN_sd,TOC_lateral_export_mean,TOC_lateral_export_median,TOC_lateral_export_min,TOC_lateral_export_max,TOC_lateral_export_se,TOC_lateral_export_sd,SUVA254_conc_mean,SUVA254_conc_median,SUVA254_conc_min,SUVA254_conc_max,SUVA254_conc_se,SUVA254_conc_sd
3,"Rixen T., Baum A., Wit F., Samiaji J.",Carbon leaching from tropical peat soils and consequences for carbon balances,2016,"This study quantifies carbon leaching from Indonesian peat soils based on data obtained during nine expeditions to the Siak and five other major rivers draining peatlands in Central Sumatra. Furthermore, we developed a mixing model in order to simulate processes responsible for carbon leaching and applied our results to Indonesian peatlands.",44424,,Degraded,,,Siakporewater_Mar2008,,Indonesia,0.97371,102.091113,Dry,39508,,,21.9,Porewater,Porewater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.6507495,107.6507495,86.5248418,22.2311599,194.8412409,28.838411,70.64185573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Rixen T., Baum A., Wit F., Samiaji J.",Carbon leaching from tropical peat soils and consequences for carbon balances,2016,"This study quantifies carbon leaching from Indonesian peat soils based on data obtained during nine expeditions to the Siak and five other major rivers draining peatlands in Central Sumatra. Furthermore, we developed a mixing model in order to simulate processes responsible for carbon leaching and applied our results to Indonesian peatlands.",44424,,Degraded,,Siak,Siak_Oct2009,,Indonesia,0.97371,102.091113,Wet,40087,,,21.9,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.612952,31.612952,,,,1.969804,,75,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Rixen T., Baum A., Wit F., Samiaji J.",Carbon leaching from tropical peat soils and consequences for carbon balances,2016,"This study quantifies carbon leaching from Indonesian peat soils based on data obtained during nine expeditions to the Siak and five other major rivers draining peatlands in Central Sumatra. Furthermore, we developed a mixing model in order to simulate processes responsible for carbon leaching and applied our results to Indonesian peatlands.",44424,,Degraded,,Siak,Siak_Mar2008,,Indonesia,0.97371,102.091113,Dry,39508,,,21.9,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.484255,26.484255,,,,0.672616,,81,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Rixen T., Baum A., Wit F., Samiaji J.",Carbon leaching from tropical peat soils and consequences for carbon balances,2016,"This study quantifies carbon leaching from Indonesian peat soils based on data obtained during nine expeditions to the Siak and five other major rivers draining peatlands in Central Sumatra. Furthermore, we developed a mixing model in order to simulate processes responsible for carbon leaching and applied our results to Indonesian peatlands.",44424,,Degraded,,Siak,Siak_Sep2004,,Indonesia,0.97371,102.091113,Wet,38231,,,21.9,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.5,378.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.268057,26.268057,,,,0.48044,,49,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Rixen T., Baum A., Wit F., Samiaji J.",Carbon leaching from tropical peat soils and consequences for carbon balances,2016,"This study quantifies carbon leaching from Indonesian peat soils based on data obtained during nine expeditions to the Siak and five other major rivers draining peatlands in Central Sumatra. Furthermore, we developed a mixing model in order to simulate processes responsible for carbon leaching and applied our results to Indonesian peatlands.",44424,,Degraded,,Siak,Siak_Aug2005,,Indonesia,0.97371,102.091113,Wet,38565,,,21.9,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.931749,25.931749,,,,1.633496,,82,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Rixen T., Baum A., Wit F., Samiaji J.",Carbon leaching from tropical peat soils and consequences for carbon balances,2016,"This study quantifies carbon leaching from Indonesian peat soils based on data obtained during nine expeditions to the Siak and five other major rivers draining peatlands in Central Sumatra. Furthermore, we developed a mixing model in order to simulate processes responsible for carbon leaching and applied our results to Indonesian peatlands.",44424,,Degraded,,Siak,Siak_Nov2006,,Indonesia,0.97371,102.091113,Wet,39022,,,21.9,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.208339,22.208339,,,,0.264242,,40,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Rixen T., Baum A., Wit F., Samiaji J.",Carbon leaching from tropical peat soils and consequences for carbon balances,2016,"This study quantifies carbon leaching from Indonesian peat soils based on data obtained during nine expeditions to the Siak and five other major rivers draining peatlands in Central Sumatra. Furthermore, we developed a mixing model in order to simulate processes responsible for carbon leaching and applied our results to Indonesian peatlands.",44424,,Degraded,,Siak,Siak_Mar2006,,Indonesia,0.97371,102.091113,Dry,38777,,,21.9,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.613963,19.613963,,,,0.660605,,32,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Rixen T., Baum A., Wit F., Samiaji J.",Carbon leaching from tropical peat soils and consequences for carbon balances,2016,"This study quantifies carbon leaching from Indonesian peat soils based on data obtained during nine expeditions to the Siak and five other major rivers draining peatlands in Central Sumatra. Furthermore, we developed a mixing model in order to simulate processes responsible for carbon leaching and applied our results to Indonesian peatlands.",44424,,Degraded,,Kampar,Kampar_Nov2008,,Indonesia,0.194015,102.532438,Wet,39753,,,22.4,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.914575,15.914575,,,,0.468429,,33,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Rixen T., Baum A., Wit F., Samiaji J.",Carbon leaching from tropical peat soils and consequences for carbon balances,2016,"This study quantifies carbon leaching from Indonesian peat soils based on data obtained during nine expeditions to the Siak and five other major rivers draining peatlands in Central Sumatra. Furthermore, we developed a mixing model in order to simulate processes responsible for carbon leaching and applied our results to Indonesian peatlands.",44424,,Degraded,,Kampar,Kampar_Apr2006,,Indonesia,0.194015,102.532438,Wet,38808,,,22.4,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.845596,14.845596,,,,0.612561,,32,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Rixen T., Baum A., Wit F., Samiaji J.",Carbon leaching from tropical peat soils and consequences for carbon balances,2016,"This study quantifies carbon leaching from Indonesian peat soils based on data obtained during nine expeditions to the Siak and five other major rivers draining peatlands in Central Sumatra. Furthermore, we developed a mixing model in order to simulate processes responsible for carbon leaching and applied our results to Indonesian peatlands.",44424,,Degraded,,Indragiri,Indragiri_Mar2008,,Indonesia,-0.447188,103.005611,Wet,39508,,,11.9,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.161306,10.161306,,,,1.909749,,28,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Rixen T., Baum A., Wit F., Samiaji J.",Carbon leaching from tropical peat soils and consequences for carbon balances,2016,"This study quantifies carbon leaching from Indonesian peat soils based on data obtained during nine expeditions to the Siak and five other major rivers draining peatlands in Central Sumatra. Furthermore, we developed a mixing model in order to simulate processes responsible for carbon leaching and applied our results to Indonesian peatlands.",44424,,Degraded,,Rokan,Rokan_Apr2006,,Indonesia,2.019312,100.835123,Wet,38808,,,30.2,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.005163,10.005163,,,,0.60055,,22,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Rixen T., Baum A., Wit F., Samiaji J.",Carbon leaching from tropical peat soils and consequences for carbon balances,2016,"This study quantifies carbon leaching from Indonesian peat soils based on data obtained during nine expeditions to the Siak and five other major rivers draining peatlands in Central Sumatra. Furthermore, we developed a mixing model in order to simulate processes responsible for carbon leaching and applied our results to Indonesian peatlands.",44424,,Degraded,,Indragiri,Indragiri_Oct2009,,Indonesia,-0.447188,103.005611,Wet,40087,,,11.9,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.296514,9.296514,,,,0.852781,,19,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Rixen T., Baum A., Wit F., Samiaji J.",Carbon leaching from tropical peat soils and consequences for carbon balances,2016,"This study quantifies carbon leaching from Indonesian peat soils based on data obtained during nine expeditions to the Siak and five other major rivers draining peatlands in Central Sumatra. Furthermore, we developed a mixing model in order to simulate processes responsible for carbon leaching and applied our results to Indonesian peatlands.",44424,,Degraded,,Rokan,Rokan_Mar2008,,Indonesia,2.019312,100.835123,Wet,39508,,,30.2,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.744008,8.744008,,,,0.648594,,29,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Rixen T., Baum A., Wit F., Samiaji J.",Carbon leaching from tropical peat soils and consequences for carbon balances,2016,"This study quantifies carbon leaching from Indonesian peat soils based on data obtained during nine expeditions to the Siak and five other major rivers draining peatlands in Central Sumatra. Furthermore, we developed a mixing model in order to simulate processes responsible for carbon leaching and applied our results to Indonesian peatlands.",44424,,Degraded,,Siak,Siak_Apr2013,,Indonesia,0.97371,102.091113,Wet,41365,,,21.9,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.602963,7.602963,,,,1.056968,,12,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Rixen T., Baum A., Wit F., Samiaji J.",Carbon leaching from tropical peat soils and consequences for carbon balances,2016,"This study quantifies carbon leaching from Indonesian peat soils based on data obtained during nine expeditions to the Siak and five other major rivers draining peatlands in Central Sumatra. Furthermore, we developed a mixing model in order to simulate processes responsible for carbon leaching and applied our results to Indonesian peatlands.",44424,,Degraded,,Musi,Musi_Nov2008,,Indonesia,-2.588797,104.949043,Wet,39753,,,3.5,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.080653,5.080653,,,,0.252231,,17,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Rixen T., Baum A., Wit F., Samiaji J.",Carbon leaching from tropical peat soils and consequences for carbon balances,2016,"This study quantifies carbon leaching from Indonesian peat soils based on data obtained during nine expeditions to the Siak and five other major rivers draining peatlands in Central Sumatra. Furthermore, we developed a mixing model in order to simulate processes responsible for carbon leaching and applied our results to Indonesian peatlands.",44424,,Degraded,,Batanghari,Batanghari_Oct2009,,Indonesia,-1.171828,104.181189,Wet,40087,,,5,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.528147,4.528147,,,,0.12011,,7,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Rixen T., Baum A., Wit F., Samiaji J.",Carbon leaching from tropical peat soils and consequences for carbon balances,2016,"This study quantifies carbon leaching from Indonesian peat soils based on data obtained during nine expeditions to the Siak and five other major rivers draining peatlands in Central Sumatra. Furthermore, we developed a mixing model in order to simulate processes responsible for carbon leaching and applied our results to Indonesian peatlands.",44424,,Degraded,,Batanghari,Batanghari_Apr2013,,Indonesia,-1.171828,104.181189,Wet,41365,,,5,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.771454,3.771454,,,,0,,5,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Rixen T., Baum A., Wit F., Samiaji J.",Carbon leaching from tropical peat soils and consequences for carbon balances,2016,"This study quantifies carbon leaching from Indonesian peat soils based on data obtained during nine expeditions to the Siak and five other major rivers draining peatlands in Central Sumatra. Furthermore, we developed a mixing model in order to simulate processes responsible for carbon leaching and applied our results to Indonesian peatlands.",44424,,Degraded,,Musi,Musi_Oct2012,,Indonesia,-2.588797,104.949043,Wet,41183,,,3.5,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.170904,3.170904,,,,0,,6,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Rixen T., Baum A., Wit F., Samiaji J.",Carbon leaching from tropical peat soils and consequences for carbon balances,2016,"This study quantifies carbon leaching from Indonesian peat soils based on data obtained during nine expeditions to the Siak and five other major rivers draining peatlands in Central Sumatra. Furthermore, we developed a mixing model in order to simulate processes responsible for carbon leaching and applied our results to Indonesian peatlands.",44424,,Degraded,,Batanghari,Batanghari_Oct2012,,Indonesia,-1.171828,104.181189,Wet,41183,,,5,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.894651,2.894651,,,,0.012011,,5,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"Yupi H.M., Inoue T., Bathgate J., Putra R.","Concentrations, loads and yields of organic carbon from two tropical peat swamp forest streams in Riau province, Sumatra, Indonesia",2016,"The purpose of this study was to quantify the C loads of watercourses draining from PSF in Riau Province, Sumatra (Indonesia) by combining continuous flow data with measurements of organic C concentration in the water; and thus to estimate catchment yields of organic C",44424,Quality of figures too low to extract more data,Degraded,Logged and drained; considered semi-intact,,Meranti_ditch,,Indonesia,0.250028,102.574889,Wet & dry,Jun 2012 - Mar 2013,3.6,,,Canal,Canal,,,-0.72,0.01,,,,,3.4,4.1,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,,0.003,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,90,,2.07,,,41.1,54.8,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.7,,,,,,,,,,,85,94,,2.07,,,,,,,,,,,,,,,41.6,55.5,,,,,,,,
5,"Yupi H.M., Inoue T., Bathgate J., Putra R.","Concentrations, loads and yields of organic carbon from two tropical peat swamp forest streams in Riau province, Sumatra, Indonesia",2016,"The purpose of this study was to quantify the C loads of watercourses draining from PSF in Riau Province, Sumatra (Indonesia) by combining continuous flow data with measurements of organic C concentration in the water; and thus to estimate catchment yields of organic C",44424,Quality of figures too low to extract more data,Degraded,75% intact; 25% degraded,Turip,Turip_river,,Indonesia,0.290639,102.630667,Wet & dry,Jun 2012 - Mar 2013,420,,,River,River,,,-0.81,0.67,,,,,3.4,4.1,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,9.27,,2.2,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,57,,2.05,,,34.7,26,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,50,58,,2.05,,,,,,,,,,,,,,,26.2,34.9,,,,,,,,
6,"Nurzakiah S., Sutandi A., Sabiham S., Djajakirana G., Sudadi U.",Controls on the net dissolved organic carbon production in tropical peat,2021,This research was conducted to find out the main factors controlling net DOC production,44424,,Managed,Oil palm plantation,,Buatan,,Indonesia,0.717646,101.742979,Wet & dry,Jul 2018 - Jun 2019,,,,Porewater,Porewater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.6,94.6,,41.8,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"Moore S., Evans C.D., Page S.E., Garnett M.H., Jones T.G., Freeman C., Hooijer A., Wiltshire A.J., Limin S.H., Gauci V.",Deep instability of deforested tropical peatlands revealed by fluvial organic carbon fluxes,2013,To quantify the effect of peatland degradation on fluvial organic C loss,44424,,Degraded,"Drained, logged & burned",,PSF2_drained&degraded_dry,,Indonesia,-2.289624,114.107414,Dry,Jun 2008-Jun 2009,,,,Canal,Canal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.4,62.4,,,,,,,,,,,,97.7,97.7,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,
7,"Moore S., Evans C.D., Page S.E., Garnett M.H., Jones T.G., Freeman C., Hooijer A., Wiltshire A.J., Limin S.H., Gauci V.",Deep instability of deforested tropical peatlands revealed by fluvial organic carbon fluxes,2013,To quantify the effect of peatland degradation on fluvial organic C loss,44424,,Degraded,"Drained, logged & burned",,PSF2_drained&degraded_wet,,Indonesia,-2.289624,114.107414,Wet ,Jun 2008-Jun 2009,,,,Canal,Canal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.7,54.7,,,,,,,,,,,,91.3,91.3,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,
7,"Moore S., Evans C.D., Page S.E., Garnett M.H., Jones T.G., Freeman C., Hooijer A., Wiltshire A.J., Limin S.H., Gauci V.",Deep instability of deforested tropical peatlands revealed by fluvial organic carbon fluxes,2013,To quantify the effect of peatland degradation on fluvial organic C loss,44424,,Degraded,"Drained, logged & burned",,PSF3_severelydrained&degraded_wet,,Indonesia,-2.273343,114.039566,Wet ,Jun 2008-Jun 2009,,,,Canal,Canal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9,47.9,,,,,,,,,,,,80.4,80.4,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,
7,"Moore S., Evans C.D., Page S.E., Garnett M.H., Jones T.G., Freeman C., Hooijer A., Wiltshire A.J., Limin S.H., Gauci V.",Deep instability of deforested tropical peatlands revealed by fluvial organic carbon fluxes,2013,To quantify the effect of peatland degradation on fluvial organic C loss,44424,,Degraded,"Drained, logged & burned",,PSF3_severelydrained&degraded_dry,,Indonesia,-2.273343,114.039566,Dry,Jun 2008-Jun 2009,,,,Canal,Canal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.1,39.1,,,,,,,,,,,,85,85,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,
